anatomical_entity	defined_class
http://purl.obolibrary.org/obo/UBERON_0001821	http://purl.obolibrary.org/obo/UPHENO_0011542
http://purl.obolibrary.org/obo/UBERON_0001702	http://purl.obolibrary.org/obo/UPHENO_0011543
http://purl.obolibrary.org/obo/CL_0000127	http://purl.obolibrary.org/obo/UPHENO_0086010
http://purl.obolibrary.org/obo/CL_0000765	http://purl.obolibrary.org/obo/UPHENO_0086011
http://purl.obolibrary.org/obo/CL_0000767	http://purl.obolibrary.org/obo/UPHENO_0086012
http://purl.obolibrary.org/obo/GO_0005694	http://purl.obolibrary.org/obo/UPHENO_0088513
http://purl.obolibrary.org/obo/CL_0000097	http://purl.obolibrary.org/obo/UPHENO_0086013
http://purl.obolibrary.org/obo/CL_0000771	http://purl.obolibrary.org/obo/UPHENO_0086014
http://purl.obolibrary.org/obo/CL_0002038	http://purl.obolibrary.org/obo/UPHENO_0086015
http://purl.obolibrary.org/obo/UBERON_0002190	http://purl.obolibrary.org/obo/UPHENO_0082837
http://purl.obolibrary.org/obo/CL_0000775	http://purl.obolibrary.org/obo/UPHENO_0086016
http://purl.obolibrary.org/obo/CL_0000137	http://purl.obolibrary.org/obo/UPHENO_0086017
http://purl.obolibrary.org/obo/CL_0000092	http://purl.obolibrary.org/obo/UPHENO_0086018
http://purl.obolibrary.org/obo/CL_0000094	http://purl.obolibrary.org/obo/UPHENO_0086019
http://purl.obolibrary.org/obo/CL_0000819	http://purl.obolibrary.org/obo/UPHENO_0086020
http://purl.obolibrary.org/obo/CL_0000897	http://purl.obolibrary.org/obo/UPHENO_0086021
http://purl.obolibrary.org/obo/CL_0000899	http://purl.obolibrary.org/obo/UPHENO_0086022
http://purl.obolibrary.org/obo/CL_0000019	http://purl.obolibrary.org/obo/UPHENO_0086023
http://purl.obolibrary.org/obo/CL_0000813	http://purl.obolibrary.org/obo/UPHENO_0086024
http://purl.obolibrary.org/obo/CL_0000814	http://purl.obolibrary.org/obo/UPHENO_0086025
http://purl.obolibrary.org/obo/CL_1000326	http://purl.obolibrary.org/obo/UPHENO_0086026
http://purl.obolibrary.org/obo/CL_0000815	http://purl.obolibrary.org/obo/UPHENO_0086027
http://purl.obolibrary.org/obo/CL_0000816	http://purl.obolibrary.org/obo/UPHENO_0086028
http://purl.obolibrary.org/obo/CL_0000583	http://purl.obolibrary.org/obo/UPHENO_0086029
http://purl.obolibrary.org/obo/CL_0000584	http://purl.obolibrary.org/obo/UPHENO_0086030
http://purl.obolibrary.org/obo/CL_0000980	http://purl.obolibrary.org/obo/UPHENO_0086031
http://purl.obolibrary.org/obo/UBERON_0001091	http://purl.obolibrary.org/obo/UPHENO_0011564
http://purl.obolibrary.org/obo/CL_0000060	http://purl.obolibrary.org/obo/UPHENO_0086032
http://purl.obolibrary.org/obo/CL_0000061	http://purl.obolibrary.org/obo/UPHENO_0086033
http://purl.obolibrary.org/obo/GO_0042827	http://purl.obolibrary.org/obo/UPHENO_0088514
http://purl.obolibrary.org/obo/UBERON_0001013	http://purl.obolibrary.org/obo/UPHENO_0011569
http://purl.obolibrary.org/obo/CL_0000062	http://purl.obolibrary.org/obo/UPHENO_0086034
http://purl.obolibrary.org/obo/CL_0000905	http://purl.obolibrary.org/obo/UPHENO_0086035
http://purl.obolibrary.org/obo/CL_0000907	http://purl.obolibrary.org/obo/UPHENO_0086036
http://purl.obolibrary.org/obo/CL_0000909	http://purl.obolibrary.org/obo/UPHENO_0086037
http://purl.obolibrary.org/obo/UBERON_0001249	http://purl.obolibrary.org/obo/UPHENO_0086038
http://purl.obolibrary.org/obo/GO_0001750	http://purl.obolibrary.org/obo/UPHENO_0088515
http://purl.obolibrary.org/obo/CL_0000589	http://purl.obolibrary.org/obo/UPHENO_0086039
http://purl.obolibrary.org/obo/CL_0000623	http://purl.obolibrary.org/obo/UPHENO_0086040
http://purl.obolibrary.org/obo/CL_0000624	http://purl.obolibrary.org/obo/UPHENO_0086041
http://purl.obolibrary.org/obo/CL_0000503	http://purl.obolibrary.org/obo/UPHENO_0086042
http://purl.obolibrary.org/obo/CL_0000625	http://purl.obolibrary.org/obo/UPHENO_0086043
http://purl.obolibrary.org/obo/CL_0000900	http://purl.obolibrary.org/obo/UPHENO_0086044
http://purl.obolibrary.org/obo/CL_0000988	http://purl.obolibrary.org/obo/UPHENO_0086045
http://purl.obolibrary.org/obo/GO_0043197	http://purl.obolibrary.org/obo/UPHENO_0088516
http://purl.obolibrary.org/obo/CL_0000904	http://purl.obolibrary.org/obo/UPHENO_0086046
http://purl.obolibrary.org/obo/GO_0008021	http://purl.obolibrary.org/obo/UPHENO_0088517
http://purl.obolibrary.org/obo/CL_0002496	http://purl.obolibrary.org/obo/UPHENO_0086047
http://purl.obolibrary.org/obo/CL_0002495	http://purl.obolibrary.org/obo/UPHENO_0088518
http://purl.obolibrary.org/obo/CL_0000232	http://purl.obolibrary.org/obo/UPHENO_0086048
http://purl.obolibrary.org/obo/CL_0000233	http://purl.obolibrary.org/obo/UPHENO_0086049
http://purl.obolibrary.org/obo/CL_0000510	http://purl.obolibrary.org/obo/UPHENO_0086050
http://purl.obolibrary.org/obo/CL_0000235	http://purl.obolibrary.org/obo/UPHENO_0086051
http://purl.obolibrary.org/obo/CL_0000236	http://purl.obolibrary.org/obo/UPHENO_0086052
http://purl.obolibrary.org/obo/CL_0002092	http://purl.obolibrary.org/obo/UPHENO_0086053
http://purl.obolibrary.org/obo/UBERON_0000035	http://purl.obolibrary.org/obo/UPHENO_0011577
http://purl.obolibrary.org/obo/UBERON_0000036	http://purl.obolibrary.org/obo/UPHENO_0084728
http://purl.obolibrary.org/obo/CL_0002490	http://purl.obolibrary.org/obo/UPHENO_0086054
http://purl.obolibrary.org/obo/UBERON_0000037	http://purl.obolibrary.org/obo/UPHENO_0011579
http://purl.obolibrary.org/obo/UBERON_0002336	http://purl.obolibrary.org/obo/UPHENO_0011580
http://purl.obolibrary.org/obo/UBERON_0002451	http://purl.obolibrary.org/obo/UPHENO_0011581
http://purl.obolibrary.org/obo/CL_0000916	http://purl.obolibrary.org/obo/UPHENO_0086055
http://purl.obolibrary.org/obo/UBERON_0000029	http://purl.obolibrary.org/obo/UPHENO_0011583
http://purl.obolibrary.org/obo/UBERON_0001911	http://purl.obolibrary.org/obo/UPHENO_0011584
http://purl.obolibrary.org/obo/UBERON_0002208	http://purl.obolibrary.org/obo/UPHENO_0011585
http://purl.obolibrary.org/obo/CL_0002418	http://purl.obolibrary.org/obo/UPHENO_0086056
http://purl.obolibrary.org/obo/CL_0000911	http://purl.obolibrary.org/obo/UPHENO_0086057
http://purl.obolibrary.org/obo/CL_0000912	http://purl.obolibrary.org/obo/UPHENO_0086058
