anatomical_entity	defined_class
http://purl.obolibrary.org/obo/UBERON_0002518	http://purl.obolibrary.org/obo/UPHENO_0089917
http://purl.obolibrary.org/obo/UBERON_0001305	http://purl.obolibrary.org/obo/UPHENO_0089918
http://purl.obolibrary.org/obo/UBERON_0001945	http://purl.obolibrary.org/obo/UPHENO_0089919
http://purl.obolibrary.org/obo/UBERON_0002956	http://purl.obolibrary.org/obo/UPHENO_0089920
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0089921
http://purl.obolibrary.org/obo/UBERON_0002195	http://purl.obolibrary.org/obo/UPHENO_0089922
http://purl.obolibrary.org/obo/UBERON_0004451	http://purl.obolibrary.org/obo/UPHENO_0089923
http://purl.obolibrary.org/obo/UBERON_0002076	http://purl.obolibrary.org/obo/UPHENO_0089924
http://purl.obolibrary.org/obo/CL_0000650	http://purl.obolibrary.org/obo/UPHENO_0089925
http://purl.obolibrary.org/obo/CL_0000452	http://purl.obolibrary.org/obo/UPHENO_0089926
http://purl.obolibrary.org/obo/UBERON_0005184	http://purl.obolibrary.org/obo/UPHENO_0089927
http://purl.obolibrary.org/obo/UBERON_0004096	http://purl.obolibrary.org/obo/UPHENO_0089928
http://purl.obolibrary.org/obo/CL_0000653	http://purl.obolibrary.org/obo/UPHENO_0089929
http://purl.obolibrary.org/obo/UBERON_0001862	http://purl.obolibrary.org/obo/UPHENO_0089930
http://purl.obolibrary.org/obo/UBERON_0002279	http://purl.obolibrary.org/obo/UPHENO_0089931
http://purl.obolibrary.org/obo/UBERON_0000412	http://purl.obolibrary.org/obo/UPHENO_0089932
http://purl.obolibrary.org/obo/UBERON_0002077	http://purl.obolibrary.org/obo/UPHENO_0089933
http://purl.obolibrary.org/obo/UBERON_0005620	http://purl.obolibrary.org/obo/UPHENO_0089934
http://purl.obolibrary.org/obo/UBERON_0002310	http://purl.obolibrary.org/obo/UPHENO_0089935
http://purl.obolibrary.org/obo/UBERON_0014451	http://purl.obolibrary.org/obo/UPHENO_0089936
http://purl.obolibrary.org/obo/UBERON_0000325	http://purl.obolibrary.org/obo/UPHENO_0089937
http://purl.obolibrary.org/obo/UBERON_0012352	http://purl.obolibrary.org/obo/UPHENO_0089938
http://purl.obolibrary.org/obo/UBERON_0010513	http://purl.obolibrary.org/obo/UPHENO_0089939
http://purl.obolibrary.org/obo/UBERON_0010514	http://purl.obolibrary.org/obo/UPHENO_0089940
http://purl.obolibrary.org/obo/UBERON_0010511	http://purl.obolibrary.org/obo/UPHENO_0089941
http://purl.obolibrary.org/obo/UBERON_0010753	http://purl.obolibrary.org/obo/UPHENO_0089942
http://purl.obolibrary.org/obo/UBERON_0010512	http://purl.obolibrary.org/obo/UPHENO_0089943
http://purl.obolibrary.org/obo/CL_0000300	http://purl.obolibrary.org/obo/UPHENO_0089944
http://purl.obolibrary.org/obo/UBERON_0002467	http://purl.obolibrary.org/obo/UPHENO_0089945
http://purl.obolibrary.org/obo/UBERON_0000365	http://purl.obolibrary.org/obo/UPHENO_0089946
http://purl.obolibrary.org/obo/UBERON_0002226	http://purl.obolibrary.org/obo/UPHENO_0089947
http://purl.obolibrary.org/obo/UBERON_0001852	http://purl.obolibrary.org/obo/UPHENO_0089948
http://purl.obolibrary.org/obo/UBERON_0002468	http://purl.obolibrary.org/obo/UPHENO_0089949
http://purl.obolibrary.org/obo/UBERON_0002303	http://purl.obolibrary.org/obo/UPHENO_0089950
http://purl.obolibrary.org/obo/UBERON_0001896	http://purl.obolibrary.org/obo/UPHENO_0089951
http://purl.obolibrary.org/obo/GO_0001917	http://purl.obolibrary.org/obo/UPHENO_0089952
http://purl.obolibrary.org/obo/UBERON_0005810	http://purl.obolibrary.org/obo/UPHENO_0089953
http://purl.obolibrary.org/obo/UBERON_0001726	http://purl.obolibrary.org/obo/UPHENO_0089954
http://purl.obolibrary.org/obo/UBERON_0001849	http://purl.obolibrary.org/obo/UPHENO_0089955
http://purl.obolibrary.org/obo/UBERON_0001843	http://purl.obolibrary.org/obo/UPHENO_0089956
http://purl.obolibrary.org/obo/UBERON_0002979	http://purl.obolibrary.org/obo/UPHENO_0089957
http://purl.obolibrary.org/obo/UBERON_0001725	http://purl.obolibrary.org/obo/UPHENO_0089958
http://purl.obolibrary.org/obo/UBERON_0001845	http://purl.obolibrary.org/obo/UPHENO_0089959
http://purl.obolibrary.org/obo/UBERON_0001080	http://purl.obolibrary.org/obo/UPHENO_0089960
http://purl.obolibrary.org/obo/CL_0002092	http://purl.obolibrary.org/obo/UPHENO_0089961
http://purl.obolibrary.org/obo/UBERON_0001322	http://purl.obolibrary.org/obo/UPHENO_0089962
http://purl.obolibrary.org/obo/UBERON_0006615	http://purl.obolibrary.org/obo/UPHENO_0089963
http://purl.obolibrary.org/obo/UBERON_0001842	http://purl.obolibrary.org/obo/UPHENO_0089964
http://purl.obolibrary.org/obo/UBERON_0002974	http://purl.obolibrary.org/obo/UPHENO_0089965
http://purl.obolibrary.org/obo/UBERON_0001841	http://purl.obolibrary.org/obo/UPHENO_0089966
http://purl.obolibrary.org/obo/UBERON_0002215	http://purl.obolibrary.org/obo/UPHENO_0089967
http://purl.obolibrary.org/obo/UBERON_0006216	http://purl.obolibrary.org/obo/UPHENO_0089968
http://purl.obolibrary.org/obo/UBERON_0000396	http://purl.obolibrary.org/obo/UPHENO_0089969
http://purl.obolibrary.org/obo/UBERON_0005367	http://purl.obolibrary.org/obo/UPHENO_0089970
http://purl.obolibrary.org/obo/UBERON_0004871	http://purl.obolibrary.org/obo/UPHENO_0089971
http://purl.obolibrary.org/obo/UBERON_0004872	http://purl.obolibrary.org/obo/UPHENO_0089972
http://purl.obolibrary.org/obo/UBERON_0001839	http://purl.obolibrary.org/obo/UPHENO_0089973
http://purl.obolibrary.org/obo/UBERON_0002448	http://purl.obolibrary.org/obo/UPHENO_0089974
http://purl.obolibrary.org/obo/UBERON_0011161	http://purl.obolibrary.org/obo/UPHENO_0089975
http://purl.obolibrary.org/obo/UBERON_0003614	http://purl.obolibrary.org/obo/UPHENO_0089976
http://purl.obolibrary.org/obo/UBERON_0006606	http://purl.obolibrary.org/obo/UPHENO_0089977
http://purl.obolibrary.org/obo/GO_0000795	http://purl.obolibrary.org/obo/UPHENO_0089978
http://purl.obolibrary.org/obo/UBERON_0010395	http://purl.obolibrary.org/obo/UPHENO_0089979
http://purl.obolibrary.org/obo/CL_0000835	http://purl.obolibrary.org/obo/UPHENO_0089980
http://purl.obolibrary.org/obo/UBERON_0010510	http://purl.obolibrary.org/obo/UPHENO_0089981
