anatomical_entity	defined_class
http://purl.obolibrary.org/obo/UBERON_0001946	http://purl.obolibrary.org/obo/UPHENO_0090870
http://purl.obolibrary.org/obo/UBERON_0002518	http://purl.obolibrary.org/obo/UPHENO_0090871
http://purl.obolibrary.org/obo/UBERON_0001305	http://purl.obolibrary.org/obo/UPHENO_0090872
http://purl.obolibrary.org/obo/UBERON_0001945	http://purl.obolibrary.org/obo/UPHENO_0090873
http://purl.obolibrary.org/obo/UBERON_0002956	http://purl.obolibrary.org/obo/UPHENO_0090874
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0090875
http://purl.obolibrary.org/obo/UBERON_0002195	http://purl.obolibrary.org/obo/UPHENO_0090876
http://purl.obolibrary.org/obo/UBERON_0004451	http://purl.obolibrary.org/obo/UPHENO_0090877
http://purl.obolibrary.org/obo/UBERON_0002076	http://purl.obolibrary.org/obo/UPHENO_0090878
http://purl.obolibrary.org/obo/CL_0000650	http://purl.obolibrary.org/obo/UPHENO_0090879
http://purl.obolibrary.org/obo/CL_0000452	http://purl.obolibrary.org/obo/UPHENO_0090880
http://purl.obolibrary.org/obo/UBERON_0005184	http://purl.obolibrary.org/obo/UPHENO_0090881
http://purl.obolibrary.org/obo/UBERON_0004096	http://purl.obolibrary.org/obo/UPHENO_0090882
http://purl.obolibrary.org/obo/CL_0000653	http://purl.obolibrary.org/obo/UPHENO_0090883
http://purl.obolibrary.org/obo/UBERON_0001862	http://purl.obolibrary.org/obo/UPHENO_0090884
http://purl.obolibrary.org/obo/UBERON_0002279	http://purl.obolibrary.org/obo/UPHENO_0090885
http://purl.obolibrary.org/obo/UBERON_0000412	http://purl.obolibrary.org/obo/UPHENO_0090886
http://purl.obolibrary.org/obo/UBERON_0002077	http://purl.obolibrary.org/obo/UPHENO_0090887
http://purl.obolibrary.org/obo/UBERON_0005620	http://purl.obolibrary.org/obo/UPHENO_0090888
http://purl.obolibrary.org/obo/UBERON_0002310	http://purl.obolibrary.org/obo/UPHENO_0090889
http://purl.obolibrary.org/obo/UBERON_0014451	http://purl.obolibrary.org/obo/UPHENO_0090890
http://purl.obolibrary.org/obo/UBERON_0000325	http://purl.obolibrary.org/obo/UPHENO_0090891
http://purl.obolibrary.org/obo/UBERON_0012352	http://purl.obolibrary.org/obo/UPHENO_0090892
http://purl.obolibrary.org/obo/UBERON_0010513	http://purl.obolibrary.org/obo/UPHENO_0090893
http://purl.obolibrary.org/obo/UBERON_0010514	http://purl.obolibrary.org/obo/UPHENO_0090894
http://purl.obolibrary.org/obo/UBERON_0010511	http://purl.obolibrary.org/obo/UPHENO_0090895
http://purl.obolibrary.org/obo/UBERON_0010753	http://purl.obolibrary.org/obo/UPHENO_0090896
http://purl.obolibrary.org/obo/UBERON_0010512	http://purl.obolibrary.org/obo/UPHENO_0090897
http://purl.obolibrary.org/obo/CL_0000300	http://purl.obolibrary.org/obo/UPHENO_0090898
http://purl.obolibrary.org/obo/UBERON_0002467	http://purl.obolibrary.org/obo/UPHENO_0090899
http://purl.obolibrary.org/obo/UBERON_0000365	http://purl.obolibrary.org/obo/UPHENO_0090900
http://purl.obolibrary.org/obo/UBERON_0002226	http://purl.obolibrary.org/obo/UPHENO_0090901
http://purl.obolibrary.org/obo/UBERON_0001852	http://purl.obolibrary.org/obo/UPHENO_0090902
http://purl.obolibrary.org/obo/UBERON_0002468	http://purl.obolibrary.org/obo/UPHENO_0090903
http://purl.obolibrary.org/obo/UBERON_0002303	http://purl.obolibrary.org/obo/UPHENO_0090904
http://purl.obolibrary.org/obo/UBERON_0001896	http://purl.obolibrary.org/obo/UPHENO_0090905
http://purl.obolibrary.org/obo/GO_0001917	http://purl.obolibrary.org/obo/UPHENO_0090906
http://purl.obolibrary.org/obo/UBERON_0005810	http://purl.obolibrary.org/obo/UPHENO_0090907
http://purl.obolibrary.org/obo/UBERON_0001726	http://purl.obolibrary.org/obo/UPHENO_0090908
http://purl.obolibrary.org/obo/UBERON_0001849	http://purl.obolibrary.org/obo/UPHENO_0090909
http://purl.obolibrary.org/obo/UBERON_0001843	http://purl.obolibrary.org/obo/UPHENO_0090910
http://purl.obolibrary.org/obo/UBERON_0002979	http://purl.obolibrary.org/obo/UPHENO_0090911
http://purl.obolibrary.org/obo/UBERON_0001725	http://purl.obolibrary.org/obo/UPHENO_0090912
http://purl.obolibrary.org/obo/UBERON_0001845	http://purl.obolibrary.org/obo/UPHENO_0090913
http://purl.obolibrary.org/obo/UBERON_0001080	http://purl.obolibrary.org/obo/UPHENO_0090914
http://purl.obolibrary.org/obo/CL_0002092	http://purl.obolibrary.org/obo/UPHENO_0090915
http://purl.obolibrary.org/obo/UBERON_0001322	http://purl.obolibrary.org/obo/UPHENO_0090916
http://purl.obolibrary.org/obo/UBERON_0006615	http://purl.obolibrary.org/obo/UPHENO_0090917
http://purl.obolibrary.org/obo/UBERON_0001842	http://purl.obolibrary.org/obo/UPHENO_0090918
http://purl.obolibrary.org/obo/UBERON_0002974	http://purl.obolibrary.org/obo/UPHENO_0090919
http://purl.obolibrary.org/obo/UBERON_0001841	http://purl.obolibrary.org/obo/UPHENO_0090920
http://purl.obolibrary.org/obo/UBERON_0002215	http://purl.obolibrary.org/obo/UPHENO_0090921
http://purl.obolibrary.org/obo/UBERON_0006216	http://purl.obolibrary.org/obo/UPHENO_0090922
http://purl.obolibrary.org/obo/UBERON_0000396	http://purl.obolibrary.org/obo/UPHENO_0090923
http://purl.obolibrary.org/obo/UBERON_0005367	http://purl.obolibrary.org/obo/UPHENO_0090924
http://purl.obolibrary.org/obo/UBERON_0004871	http://purl.obolibrary.org/obo/UPHENO_0090925
http://purl.obolibrary.org/obo/UBERON_0004872	http://purl.obolibrary.org/obo/UPHENO_0090926
http://purl.obolibrary.org/obo/UBERON_0001839	http://purl.obolibrary.org/obo/UPHENO_0090927
http://purl.obolibrary.org/obo/UBERON_0002448	http://purl.obolibrary.org/obo/UPHENO_0090928
http://purl.obolibrary.org/obo/UBERON_0011161	http://purl.obolibrary.org/obo/UPHENO_0090929
http://purl.obolibrary.org/obo/UBERON_0003614	http://purl.obolibrary.org/obo/UPHENO_0090930
http://purl.obolibrary.org/obo/UBERON_0006606	http://purl.obolibrary.org/obo/UPHENO_0090931
http://purl.obolibrary.org/obo/GO_0000795	http://purl.obolibrary.org/obo/UPHENO_0090932
http://purl.obolibrary.org/obo/UBERON_0010395	http://purl.obolibrary.org/obo/UPHENO_0090933
http://purl.obolibrary.org/obo/CL_0000835	http://purl.obolibrary.org/obo/UPHENO_0090934
http://purl.obolibrary.org/obo/UBERON_0010510	http://purl.obolibrary.org/obo/UPHENO_0090935
