anatomical_entity	defined_class
http://purl.obolibrary.org/obo/UBERON_0004367	http://purl.obolibrary.org/obo/UPHENO_0089211
http://purl.obolibrary.org/obo/UBERON_0001890	http://purl.obolibrary.org/obo/UPHENO_0089212
http://purl.obolibrary.org/obo/UBERON_0001098	http://purl.obolibrary.org/obo/UPHENO_0089213
http://purl.obolibrary.org/obo/UBERON_0000043	http://purl.obolibrary.org/obo/UPHENO_0089214
http://purl.obolibrary.org/obo/UBERON_0001255	http://purl.obolibrary.org/obo/UPHENO_0089215
http://purl.obolibrary.org/obo/UBERON_0001772	http://purl.obolibrary.org/obo/UPHENO_0089216
http://purl.obolibrary.org/obo/CL_0007011	http://purl.obolibrary.org/obo/UPHENO_0089217
http://purl.obolibrary.org/obo/UBERON_0006664	http://purl.obolibrary.org/obo/UPHENO_0089218
http://purl.obolibrary.org/obo/UBERON_0004124	http://purl.obolibrary.org/obo/UPHENO_0089219
http://purl.obolibrary.org/obo/UBERON_0001771	http://purl.obolibrary.org/obo/UPHENO_0089220
http://purl.obolibrary.org/obo/UBERON_0003709	http://purl.obolibrary.org/obo/UPHENO_0089221
http://purl.obolibrary.org/obo/UBERON_0001649	http://purl.obolibrary.org/obo/UPHENO_0089222
http://purl.obolibrary.org/obo/UBERON_0005609	http://purl.obolibrary.org/obo/UPHENO_0089223
http://purl.obolibrary.org/obo/UBERON_0001766	http://purl.obolibrary.org/obo/UPHENO_0089224
http://purl.obolibrary.org/obo/UBERON_0001645	http://purl.obolibrary.org/obo/UPHENO_0089225
http://purl.obolibrary.org/obo/UBERON_0000315	http://purl.obolibrary.org/obo/UPHENO_0089226
http://purl.obolibrary.org/obo/UBERON_0006937	http://purl.obolibrary.org/obo/UPHENO_0089227
http://purl.obolibrary.org/obo/UBERON_2005273	http://purl.obolibrary.org/obo/UPHENO_0089228
http://purl.obolibrary.org/obo/UBERON_0001802	http://purl.obolibrary.org/obo/UPHENO_0089229
http://purl.obolibrary.org/obo/UBERON_0001769	http://purl.obolibrary.org/obo/UPHENO_0089230
http://purl.obolibrary.org/obo/UBERON_0001801	http://purl.obolibrary.org/obo/UPHENO_0089231
http://purl.obolibrary.org/obo/CL_0000623	http://purl.obolibrary.org/obo/UPHENO_0089058
http://purl.obolibrary.org/obo/CL_0011001	http://purl.obolibrary.org/obo/UPHENO_0089232
http://purl.obolibrary.org/obo/UBERON_0001809	http://purl.obolibrary.org/obo/UPHENO_0089233
http://purl.obolibrary.org/obo/UBERON_0013618	http://purl.obolibrary.org/obo/UPHENO_0089234
http://purl.obolibrary.org/obo/UBERON_0008833	http://purl.obolibrary.org/obo/UPHENO_0089235
http://purl.obolibrary.org/obo/CL_0000233	http://purl.obolibrary.org/obo/UPHENO_0088807
http://purl.obolibrary.org/obo/CL_0000236	http://purl.obolibrary.org/obo/UPHENO_0088812
http://purl.obolibrary.org/obo/UBERON_0013616	http://purl.obolibrary.org/obo/UPHENO_0089236
http://purl.obolibrary.org/obo/CL_0002092	http://purl.obolibrary.org/obo/UPHENO_0089237
http://purl.obolibrary.org/obo/UBERON_0001004	http://purl.obolibrary.org/obo/UPHENO_0089238
http://purl.obolibrary.org/obo/UBERON_0001003	http://purl.obolibrary.org/obo/UPHENO_0089239
http://purl.obolibrary.org/obo/UBERON_0001640	http://purl.obolibrary.org/obo/UPHENO_0089240
http://purl.obolibrary.org/obo/UBERON_0001638	http://purl.obolibrary.org/obo/UPHENO_0089241
http://purl.obolibrary.org/obo/UBERON_0016453	http://purl.obolibrary.org/obo/UPHENO_0089242
http://purl.obolibrary.org/obo/UBERON_0001756	http://purl.obolibrary.org/obo/UPHENO_0089243
http://purl.obolibrary.org/obo/UBERON_0014796	http://purl.obolibrary.org/obo/UPHENO_0089244
