anatomical_entity	defined_class
http://purl.obolibrary.org/obo/UBERON_0000210	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0001817	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0004807	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0001811	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0000964	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0001898	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0002107	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0001535	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0004769	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0014852	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000019	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0011863	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0014851	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000100	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0004087	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0001091	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000586	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0001653	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0001532	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0001895	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0003951	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0004367	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0001890	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0001098	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0000043	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0001255	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0001772	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0007011	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0006664	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0004124	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0001771	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0003709	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0001649	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0005609	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0001766	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0001645	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0000315	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0006937	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_2005273	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0001802	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0001769	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0001801	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000623	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0011001	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0001809	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0013618	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0008833	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000233	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000236	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0013616	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0002092	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0001004	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0001003	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0001640	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0001638	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0016453	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0001756	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0014796	http://purl.obolibrary.org/obo/UPHENO_0084757
