anatomical_entity	defined_class
http://purl.obolibrary.org/obo/UBERON_0002137	http://purl.obolibrary.org/obo/UPHENO_0090261
http://purl.obolibrary.org/obo/UBERON_0000079	http://purl.obolibrary.org/obo/UPHENO_0090166
http://purl.obolibrary.org/obo/UBERON_0000992	http://purl.obolibrary.org/obo/UPHENO_0090167
http://purl.obolibrary.org/obo/UBERON_0002016	http://purl.obolibrary.org/obo/UPHENO_0090262
http://purl.obolibrary.org/obo/UBERON_0001004	http://purl.obolibrary.org/obo/UPHENO_0090236
http://purl.obolibrary.org/obo/UBERON_0002133	http://purl.obolibrary.org/obo/UPHENO_0090263
http://purl.obolibrary.org/obo/UBERON_0001043	http://purl.obolibrary.org/obo/UPHENO_0090264
http://purl.obolibrary.org/obo/GO_0031594	http://purl.obolibrary.org/obo/UPHENO_0090265
http://purl.obolibrary.org/obo/UBERON_0002410	http://purl.obolibrary.org/obo/UPHENO_0090076
http://purl.obolibrary.org/obo/UBERON_0002135	http://purl.obolibrary.org/obo/UPHENO_0090266
http://purl.obolibrary.org/obo/UBERON_0000990	http://purl.obolibrary.org/obo/UPHENO_0090171
http://purl.obolibrary.org/obo/UBERON_0000474	http://purl.obolibrary.org/obo/UPHENO_0090078
http://purl.obolibrary.org/obo/UBERON_0002134	http://purl.obolibrary.org/obo/UPHENO_0090267
http://purl.obolibrary.org/obo/UBERON_0001638	http://purl.obolibrary.org/obo/UPHENO_0090268
http://purl.obolibrary.org/obo/UBERON_0000947	http://purl.obolibrary.org/obo/UPHENO_0090269
http://purl.obolibrary.org/obo/UBERON_0002405	http://purl.obolibrary.org/obo/UPHENO_0090080
http://purl.obolibrary.org/obo/UBERON_0001756	http://purl.obolibrary.org/obo/UPHENO_0090270
http://purl.obolibrary.org/obo/UBERON_0001711	http://purl.obolibrary.org/obo/UPHENO_0090271
http://purl.obolibrary.org/obo/UBERON_0001637	http://purl.obolibrary.org/obo/UPHENO_0090272
http://purl.obolibrary.org/obo/GO_0005764	http://purl.obolibrary.org/obo/UPHENO_0090174
http://purl.obolibrary.org/obo/UBERON_0000949	http://purl.obolibrary.org/obo/UPHENO_0090273
