defined_class	id
http://purl.obolibrary.org/obo/UPHENO_0000508	http://purl.obolibrary.org/obo/GO_0032501-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000510	http://purl.obolibrary.org/obo/GO_0032502-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000510	http://purl.obolibrary.org/obo/GO_0032502-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000511	http://purl.obolibrary.org/obo/GO_0048856-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000522	http://purl.obolibrary.org/obo/GO_0048609-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000511	http://purl.obolibrary.org/obo/GO_0048856-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000511	http://purl.obolibrary.org/obo/GO_0048856-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000523	http://purl.obolibrary.org/obo/GO_0050817-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000524	http://purl.obolibrary.org/obo/GO_0051905-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000525	http://purl.obolibrary.org/obo/GO_0051707-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000526	http://purl.obolibrary.org/obo/GO_0007423-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000527	http://purl.obolibrary.org/obo/GO_0048736-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000528	http://purl.obolibrary.org/obo/GO_0048538-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000529	http://purl.obolibrary.org/obo/GO_0002011-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000530	http://purl.obolibrary.org/obo/GO_0045786-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000531	http://purl.obolibrary.org/obo/GO_0035239-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000532	http://purl.obolibrary.org/obo/GO_0009887-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000533	http://purl.obolibrary.org/obo/GO_0070925-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000534	http://purl.obolibrary.org/obo/GO_0001966-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000535	http://purl.obolibrary.org/obo/GO_0090596-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000536	http://purl.obolibrary.org/obo/GO_0022403-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000537	http://purl.obolibrary.org/obo/GO_0022008-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000538	http://purl.obolibrary.org/obo/GO_0009888-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000539	http://purl.obolibrary.org/obo/GO_0033336-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000540	http://purl.obolibrary.org/obo/GO_0009605-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000541	http://purl.obolibrary.org/obo/GO_0002089-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000542	http://purl.obolibrary.org/obo/GO_0043476-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000543	http://purl.obolibrary.org/obo/GO_0048646-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000544	http://purl.obolibrary.org/obo/GO_0048729-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000545	http://purl.obolibrary.org/obo/GO_0071867-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000546	http://purl.obolibrary.org/obo/GO_0044249-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000519	http://purl.obolibrary.org/obo/GO_0040007-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000522	http://purl.obolibrary.org/obo/GO_0048609-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000547	http://purl.obolibrary.org/obo/GO_0008150-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000548	http://purl.obolibrary.org/obo/GO_1990138-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000516	http://purl.obolibrary.org/obo/GO_0001958-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000549	http://purl.obolibrary.org/obo/GO_0030431-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000550	http://purl.obolibrary.org/obo/GO_0021575-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000508	http://purl.obolibrary.org/obo/GO_0032501-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000508	http://purl.obolibrary.org/obo/GO_0032501-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000551	http://purl.obolibrary.org/obo/GO_0007600-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000552	http://purl.obolibrary.org/obo/GO_0007369-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000510	http://purl.obolibrary.org/obo/GO_0032502-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000510	http://purl.obolibrary.org/obo/GO_0032502-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000510	http://purl.obolibrary.org/obo/GO_0032502-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000510	http://purl.obolibrary.org/obo/GO_0032502-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000553	http://purl.obolibrary.org/obo/GO_0031016-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000554	http://purl.obolibrary.org/obo/GO_0007049-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000555	http://purl.obolibrary.org/obo/GO_0060028-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000556	http://purl.obolibrary.org/obo/GO_0016477-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000557	http://purl.obolibrary.org/obo/GO_0044238-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000558	http://purl.obolibrary.org/obo/GO_0060788-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000521	http://purl.obolibrary.org/obo/GO_0009987-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000559	http://purl.obolibrary.org/obo/GO_0001947-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000560	http://purl.obolibrary.org/obo/GO_0050789-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000561	http://purl.obolibrary.org/obo/GO_0048069-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000562	http://purl.obolibrary.org/obo/GO_0048703-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000563	http://purl.obolibrary.org/obo/GO_0007599-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000564	http://purl.obolibrary.org/obo/GO_0098609-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000565	http://purl.obolibrary.org/obo/GO_0060876-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000566	http://purl.obolibrary.org/obo/GO_0021505-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000567	http://purl.obolibrary.org/obo/GO_0021986-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000568	http://purl.obolibrary.org/obo/GO_0048869-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000569	http://purl.obolibrary.org/obo/GO_0017156-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000570	http://purl.obolibrary.org/obo/GO_0021545-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000571	http://purl.obolibrary.org/obo/GO_0006909-abnormallyDelayedBiologicalProcess.tsv
http://purl.obolibrary.org/obo/UPHENO_0000572	http://purl.obolibrary.org/obo/UBERON_0034768-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000573	http://purl.obolibrary.org/obo/UBERON_0010314-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000574	http://purl.obolibrary.org/obo/UBERON_0002280-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000575	http://purl.obolibrary.org/obo/UBERON_0000464-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000576	http://purl.obolibrary.org/obo/UBERON_0002224-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000577	http://purl.obolibrary.org/obo/UBERON_0002221-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000578	http://purl.obolibrary.org/obo/UBERON_0000463-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000579	http://purl.obolibrary.org/obo/UBERON_0000957-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000580	http://purl.obolibrary.org/obo/UBERON_0000935-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000581	http://purl.obolibrary.org/obo/UBERON_0015154-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000582	http://purl.obolibrary.org/obo/UBERON_0001805-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000583	http://purl.obolibrary.org/obo/UBERON_0000959-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000584	http://purl.obolibrary.org/obo/UBERON_0001706-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000585	http://purl.obolibrary.org/obo/UBERON_0011591-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000586	http://purl.obolibrary.org/obo/UBERON_0010000-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000587	http://purl.obolibrary.org/obo/UBERON_0010363-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000588	http://purl.obolibrary.org/obo/UBERON_0015212-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000589	http://purl.obolibrary.org/obo/UBERON_0014387-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000590	http://purl.obolibrary.org/obo/UBERON_0013199-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000591	http://purl.obolibrary.org/obo/UBERON_0012466-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000592	http://purl.obolibrary.org/obo/UBERON_0012344-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000593	http://purl.obolibrary.org/obo/UBERON_0012069-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000594	http://purl.obolibrary.org/obo/UBERON_0011299-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000595	http://purl.obolibrary.org/obo/UBERON_0001908-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000596	http://purl.obolibrary.org/obo/UBERON_0011215-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000597	http://purl.obolibrary.org/obo/UBERON_0005340-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000598	http://purl.obolibrary.org/obo/UBERON_0002050-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000599	http://purl.obolibrary.org/obo/UBERON_0000475-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000600	http://purl.obolibrary.org/obo/UBERON_0001443-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000601	http://purl.obolibrary.org/obo/UBERON_0009661-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000602	http://purl.obolibrary.org/obo/UBERON_0009662-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000603	http://purl.obolibrary.org/obo/UBERON_0005389-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000604	http://purl.obolibrary.org/obo/UBERON_0000033-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000605	http://purl.obolibrary.org/obo/UBERON_0000946-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000606	http://purl.obolibrary.org/obo/UBERON_0002707-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000607	http://purl.obolibrary.org/obo/UBERON_0016634-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000608	http://purl.obolibrary.org/obo/UBERON_0012314-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000609	http://purl.obolibrary.org/obo/UBERON_0001819-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000610	http://purl.obolibrary.org/obo/UBERON_0000908-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000611	http://purl.obolibrary.org/obo/UBERON_0013685-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000596	http://purl.obolibrary.org/obo/UBERON_0011215-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000612	http://purl.obolibrary.org/obo/UBERON_0011250-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000613	http://purl.obolibrary.org/obo/UBERON_0005162-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000586	http://purl.obolibrary.org/obo/UBERON_0010000-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000614	http://purl.obolibrary.org/obo/UBERON_0018603-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000588	http://purl.obolibrary.org/obo/UBERON_0015212-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000577	http://purl.obolibrary.org/obo/UBERON_0002221-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000593	http://purl.obolibrary.org/obo/UBERON_0012069-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000615	http://purl.obolibrary.org/obo/UBERON_4100000-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000611	http://purl.obolibrary.org/obo/UBERON_0013685-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000616	http://purl.obolibrary.org/obo/UBERON_0011134-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000586	http://purl.obolibrary.org/obo/UBERON_0010000-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000586	http://purl.obolibrary.org/obo/UBERON_0010000-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000617	http://purl.obolibrary.org/obo/UBERON_0001062-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000618	http://purl.obolibrary.org/obo/UBERON_0000061-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000619	http://purl.obolibrary.org/obo/UBERON_0010742-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000620	http://purl.obolibrary.org/obo/UBERON_0003084-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000586	http://purl.obolibrary.org/obo/UBERON_0010000-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000586	http://purl.obolibrary.org/obo/UBERON_0010000-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000586	http://purl.obolibrary.org/obo/UBERON_0010000-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000586	http://purl.obolibrary.org/obo/UBERON_0010000-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000621	http://purl.obolibrary.org/obo/UBERON_0006800-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000622	http://purl.obolibrary.org/obo/UBERON_0005090-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000588	http://purl.obolibrary.org/obo/UBERON_0015212-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000588	http://purl.obolibrary.org/obo/UBERON_0015212-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000623	http://purl.obolibrary.org/obo/UBERON_0005423-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000624	http://purl.obolibrary.org/obo/UBERON_0016566-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000618	http://purl.obolibrary.org/obo/UBERON_0000061-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000625	http://purl.obolibrary.org/obo/UBERON_0010313-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000626	http://purl.obolibrary.org/obo/UBERON_0003052-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000627	http://purl.obolibrary.org/obo/UBERON_0007097-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000628	http://purl.obolibrary.org/obo/UBERON_0003070-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000574	http://purl.obolibrary.org/obo/UBERON_0002280-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000629	http://purl.obolibrary.org/obo/UBERON_0009035-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000578	http://purl.obolibrary.org/obo/UBERON_0000463-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000630	http://purl.obolibrary.org/obo/UBERON_0004819-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000579	http://purl.obolibrary.org/obo/UBERON_0000957-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000631	http://purl.obolibrary.org/obo/UBERON_0003929-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000632	http://purl.obolibrary.org/obo/UBERON_0001707-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000633	http://purl.obolibrary.org/obo/UBERON_0001948-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000585	http://purl.obolibrary.org/obo/UBERON_0011591-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000634	http://purl.obolibrary.org/obo/UBERON_0011150-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000635	http://purl.obolibrary.org/obo/UBERON_0012360-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000636	http://purl.obolibrary.org/obo/UBERON_2005010-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000637	http://purl.obolibrary.org/obo/UBERON_2001051-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000586	http://purl.obolibrary.org/obo/UBERON_0010000-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000586	http://purl.obolibrary.org/obo/UBERON_0010000-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000586	http://purl.obolibrary.org/obo/UBERON_0010000-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000586	http://purl.obolibrary.org/obo/UBERON_0010000-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000586	http://purl.obolibrary.org/obo/UBERON_0010000-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000586	http://purl.obolibrary.org/obo/UBERON_0010000-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000586	http://purl.obolibrary.org/obo/UBERON_0010000-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000586	http://purl.obolibrary.org/obo/UBERON_0010000-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000638	http://purl.obolibrary.org/obo/UBERON_2000040-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000639	http://purl.obolibrary.org/obo/UBERON_2001052-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000587	http://purl.obolibrary.org/obo/UBERON_0010363-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000640	http://purl.obolibrary.org/obo/UBERON_2000084-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000641	http://purl.obolibrary.org/obo/UBERON_0007390-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000622	http://purl.obolibrary.org/obo/UBERON_0005090-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000642	http://purl.obolibrary.org/obo/UBERON_2000001-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000588	http://purl.obolibrary.org/obo/UBERON_0015212-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
