Ontology ID	Label	Obsolete	Annotation	Replaced	GitHub Issue
http://purl.obolibrary.org/obo/UPHENO_0047574		true	http://purl.obolibrary.org/obo/UBERON_0000970-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047575		true	http://purl.obolibrary.org/obo/UBERON_0003107-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047576		true	http://purl.obolibrary.org/obo/UBERON_0000476-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047577		true	http://purl.obolibrary.org/obo/UBERON_0002513-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047578		true	http://purl.obolibrary.org/obo/UBERON_0000995-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047579		true	http://purl.obolibrary.org/obo/UBERON_0002495-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047580		true	http://purl.obolibrary.org/obo/UBERON_0005764-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047581		true	http://purl.obolibrary.org/obo/UBERON_0003464-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047582		true	http://purl.obolibrary.org/obo/UBERON_0015022-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047583		true	http://purl.obolibrary.org/obo/UBERON_0015061-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047584		true	http://purl.obolibrary.org/obo/UBERON_0002228-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047585		true	http://purl.obolibrary.org/obo/UBERON_0003933-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047586		true	http://purl.obolibrary.org/obo/UBERON_0002428-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047587		true	http://purl.obolibrary.org/obo/UBERON_0013522-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047588		true	http://purl.obolibrary.org/obo/UBERON_0013765-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047589		true	http://purl.obolibrary.org/obo/UBERON_0011004-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047590		true	http://purl.obolibrary.org/obo/UBERON_0005055-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047591		true	http://purl.obolibrary.org/obo/UBERON_0034944-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047592		true	http://purl.obolibrary.org/obo/UBERON_0004446-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047593		true	http://purl.obolibrary.org/obo/UBERON_0004389-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047594		true	http://purl.obolibrary.org/obo/UBERON_0004387-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047595		true	http://purl.obolibrary.org/obo/UBERON_0008962-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047596		true	http://purl.obolibrary.org/obo/UBERON_0015053-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047597		true	http://purl.obolibrary.org/obo/UBERON_0003607-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047598		true	http://purl.obolibrary.org/obo/UBERON_0000976-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047599		true	http://purl.obolibrary.org/obo/UBERON_0011973-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047600		true	http://purl.obolibrary.org/obo/UBERON_0010741-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047601		true	http://purl.obolibrary.org/obo/UBERON_0003461-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047602		true	http://purl.obolibrary.org/obo/UBERON_0003460-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047603		true	http://purl.obolibrary.org/obo/UBERON_0004395-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047604		true	http://purl.obolibrary.org/obo/UBERON_0004250-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047605		true	http://purl.obolibrary.org/obo/UBERON_0004390-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047606		true	http://purl.obolibrary.org/obo/UBERON_0004391-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047607		true	http://purl.obolibrary.org/obo/UBERON_0001424-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047608		true	http://purl.obolibrary.org/obo/UBERON_0001423-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047609		true	http://purl.obolibrary.org/obo/UBERON_0003466-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047610		true	http://purl.obolibrary.org/obo/UBERON_0015021-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047611		true	http://purl.obolibrary.org/obo/UBERON_0015001-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047612		true	http://purl.obolibrary.org/obo/UBERON_0001437-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047613		true	http://purl.obolibrary.org/obo/UBERON_0005913-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047614		true	http://purl.obolibrary.org/obo/UBERON_0015003-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047615		true	http://purl.obolibrary.org/obo/ZFA_0001321-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047616		true	http://purl.obolibrary.org/obo/ZFA_0005249-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047617		true	http://purl.obolibrary.org/obo/UBERON_0002203-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047618		true	http://purl.obolibrary.org/obo/UBERON_0000025-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047619		true	http://purl.obolibrary.org/obo/UBERON_0000026-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047620		true	http://purl.obolibrary.org/obo/ZFA_0000477-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047621		true	http://purl.obolibrary.org/obo/UBERON_0002201-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047622		true	http://purl.obolibrary.org/obo/UBERON_0002200-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047623		true	http://purl.obolibrary.org/obo/UBERON_0006914-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047624		true	http://purl.obolibrary.org/obo/UBERON_0008897-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047625		true	http://purl.obolibrary.org/obo/UBERON_0000490-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047626		true	http://purl.obolibrary.org/obo/ZFA_0001550-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047627		true	http://purl.obolibrary.org/obo/UBERON_0003082-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047628		true	http://purl.obolibrary.org/obo/UBERON_0003524-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047629		true	http://purl.obolibrary.org/obo/ZFA_0000108-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047630		true	http://purl.obolibrary.org/obo/UBERON_0005945-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047631		true	http://purl.obolibrary.org/obo/ZFA_0005597-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047632		true	http://purl.obolibrary.org/obo/UBERON_0004852-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047633		true	http://purl.obolibrary.org/obo/UBERON_0005389-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047634		true	http://purl.obolibrary.org/obo/ZFA_0001554-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047635		true	http://purl.obolibrary.org/obo/UBERON_0005388-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047636		true	http://purl.obolibrary.org/obo/UBERON_0003519-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047637		true	http://purl.obolibrary.org/obo/UBERON_0014892-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047638		true	http://purl.obolibrary.org/obo/UBERON_2001089-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047639		true	http://purl.obolibrary.org/obo/UBERON_0019304-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047640		true	http://purl.obolibrary.org/obo/UBERON_0000480-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047641		true	http://purl.obolibrary.org/obo/UBERON_0000481-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047642		true	http://purl.obolibrary.org/obo/UBERON_0005492-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047643		true	http://purl.obolibrary.org/obo/UBERON_0003513-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047644		true	http://purl.obolibrary.org/obo/UBERON_0000487-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047645		true	http://purl.obolibrary.org/obo/UBERON_0000489-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047646		true	http://purl.obolibrary.org/obo/UBERON_0000482-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047647		true	http://purl.obolibrary.org/obo/UBERON_0000483-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047648		true	http://purl.obolibrary.org/obo/UBERON_0003509-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047649		true	http://purl.obolibrary.org/obo/UBERON_0000479-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047650		true	http://purl.obolibrary.org/obo/UBERON_0005805-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047651		true	http://purl.obolibrary.org/obo/UBERON_0007301-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047652		true	http://purl.obolibrary.org/obo/UBERON_0008998-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047653		true	http://purl.obolibrary.org/obo/UBERON_0003060-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047654		true	http://purl.obolibrary.org/obo/ZFA_0001094-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047655		true	http://purl.obolibrary.org/obo/UBERON_0000475-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047656		true	http://purl.obolibrary.org/obo/UBERON_0000477-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047657		true	http://purl.obolibrary.org/obo/UBERON_0007307-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047658		true	http://purl.obolibrary.org/obo/ZFA_0009256-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047659		true	http://purl.obolibrary.org/obo/UBERON_4300037-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047660		true	http://purl.obolibrary.org/obo/UBERON_0000468-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047661		true	http://purl.obolibrary.org/obo/UBERON_0002407-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047662		true	http://purl.obolibrary.org/obo/UBERON_0011362-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047663		true	http://purl.obolibrary.org/obo/UBERON_4400005-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047664		true	http://purl.obolibrary.org/obo/ZFA_0001089-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047665		true	http://purl.obolibrary.org/obo/UBERON_0013768-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047666		true	http://purl.obolibrary.org/obo/UBERON_3000961-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047667		true	http://purl.obolibrary.org/obo/UBERON_0001792-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047668		true	http://purl.obolibrary.org/obo/UBERON_0001794-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047669		true	http://purl.obolibrary.org/obo/UBERON_0000463-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047670		true	http://purl.obolibrary.org/obo/UBERON_0004819-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047671		true	http://purl.obolibrary.org/obo/UBERON_0002514-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047672		true	http://purl.obolibrary.org/obo/ZFA_0001639-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047673		true	http://purl.obolibrary.org/obo/UBERON_2000084-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047674		true	http://purl.obolibrary.org/obo/ZFA_0001079-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047675		true	http://purl.obolibrary.org/obo/UBERON_0006553-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047676		true	http://purl.obolibrary.org/obo/UBERON_0011216-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047677		true	http://purl.obolibrary.org/obo/ZFA_0009116-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047678		true	http://purl.obolibrary.org/obo/ZFA_0009115-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047679		true	http://purl.obolibrary.org/obo/ZFA_0009114-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047680		true	http://purl.obolibrary.org/obo/UBERON_0001781-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047681		true	http://purl.obolibrary.org/obo/UBERON_0002199-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047682		true	http://purl.obolibrary.org/obo/UBERON_0004376-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047683		true	http://purl.obolibrary.org/obo/UBERON_0006555-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047684		true	http://purl.obolibrary.org/obo/UBERON_0005103-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047685		true	http://purl.obolibrary.org/obo/ZFA_0005313-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047686		true	http://purl.obolibrary.org/obo/UBERON_0001782-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047687		true	http://purl.obolibrary.org/obo/UBERON_0004923-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047688		true	http://purl.obolibrary.org/obo/ZFA_0000538-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047689		true	http://purl.obolibrary.org/obo/UBERON_0010371-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047690		true	http://purl.obolibrary.org/obo/UBERON_2001286-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047691		true	http://purl.obolibrary.org/obo/UBERON_0036303-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047692		true	http://purl.obolibrary.org/obo/UBERON_0036302-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047693		true	http://purl.obolibrary.org/obo/ZFA_0000099-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047694		true	http://purl.obolibrary.org/obo/ZFA_0005304-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047695		true	http://purl.obolibrary.org/obo/UBERON_0002065-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047696		true	http://purl.obolibrary.org/obo/UBERON_0015808-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047697		true	http://purl.obolibrary.org/obo/ZFA_0001061-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047698		true	http://purl.obolibrary.org/obo/UBERON_0002067-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047699		true	http://purl.obolibrary.org/obo/UBERON_0000440-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047700		true	http://purl.obolibrary.org/obo/UBERON_0002616-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047701		true	http://purl.obolibrary.org/obo/ZFA_0001617-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047702		true	http://purl.obolibrary.org/obo/UBERON_0013754-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047703		true	http://purl.obolibrary.org/obo/UBERON_2002284-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047704		true	http://purl.obolibrary.org/obo/UBERON_0004111-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047705		true	http://purl.obolibrary.org/obo/ZFA_0001056-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047706		true	http://purl.obolibrary.org/obo/ZFA_0001176-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047707		true	http://purl.obolibrary.org/obo/ZFA_0000086-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047708		true	http://purl.obolibrary.org/obo/ZFA_0000084-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047709		true	http://purl.obolibrary.org/obo/UBERON_0002050-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047710		true	http://purl.obolibrary.org/obo/ZFA_0000082-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047711		true	http://purl.obolibrary.org/obo/UBERON_0004119-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047712		true	http://purl.obolibrary.org/obo/UBERON_0007625-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047713		true	http://purl.obolibrary.org/obo/UBERON_0001638-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047714		true	http://purl.obolibrary.org/obo/UBERON_4500008-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047715		true	http://purl.obolibrary.org/obo/UBERON_0001637-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047716		true	http://purl.obolibrary.org/obo/UBERON_0007619-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047717		true	http://purl.obolibrary.org/obo/UBERON_2005304-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047718		true	http://purl.obolibrary.org/obo/ZFA_0001286-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047719		true	http://purl.obolibrary.org/obo/ZFA_0001285-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047720		true	http://purl.obolibrary.org/obo/UBERON_0002280-abnormalFractureOfAnatomicalEntity.tsv		
http://purl.obolibrary.org/obo/UPHENO_0047721		true	http://purl.obolibrary.org/obo/UBERON_0002049-abnormalFractureOfAnatomicalEntity.tsv		
